Client	Time
3621	0.000471
3624	0.000460
3625	0.000455
3623	0.000472
3626	0.000461
3627	0.000458
3628	0.000464
3630	0.000463
3629	0.000470
3631	0.000455
3633	0.000461
3634	0.000454
3632	0.000476
3635	0.000457
3636	0.000456
3637	0.000462
3638	0.000468
3639	0.000463
3641	0.000459
3640	0.000473
3642	0.000462
3643	0.000461
3644	0.000461
3646	0.000453
3645	0.000465
3647	0.000465
3648	0.000465
3649	0.000469
3651	0.000461
3652	0.000457
3650	0.000473
3653	0.000461
3654	0.000469
3656	0.000458
3655	0.000467
3658	0.000460
3657	0.000470
3659	0.000460
3662	0.000448
3660	0.000469
3661	0.000463
3663	0.000459
3664	0.000456
3665	0.000466
3667	0.000457
3666	0.000466
3668	0.000459
3669	0.000451
3671	0.000459
3670	0.000471
3672	0.000457
3675	0.000446
3674	0.000457
3673	0.000465
3676	0.000462
3679	0.000448
3677	0.000470
3678	0.000466
3680	0.000464
3682	0.000450
3681	0.000459
3683	0.000452
3684	0.000462
3685	0.000457
3686	0.000452
3687	0.000459
3688	0.000455
3689	0.000463
3690	0.000459
3691	0.000451
3692	0.000460
3693	0.000463
3694	0.000458
3695	0.000460
3697	0.000458
3696	0.000466
3698	0.000464
3700	0.000453
3699	0.000463
3701	0.000460
3702	0.000460
3703	0.000463
3704	0.000460
3706	0.000454
3705	0.000472
3707	0.000462
3709	0.000459
3708	0.000471
3710	0.000465
3711	0.000462
3712	0.000468
3713	0.000463
3714	0.000464
3717	0.000443
3715	0.000461
3716	0.000466
3718	0.000461
3719	0.000453
3720	0.000452
3721	0.000462
3722	0.000462
3723	0.000472
3724	0.000465
3726	0.000454
3725	0.000463
3727	0.000457
3729	0.000457
3728	0.000468
3730	0.000469
3731	0.000467
3732	0.000463
3733	0.000456
3735	0.000449
3734	0.000461
3736	0.000462
3737	0.000458
3738	0.000464
3739	0.000458
3740	0.000460
3741	0.000457
3742	0.000457
3743	0.000464
3744	0.000457
3745	0.000453
3746	0.000455
3747	0.000454
3749	0.000453
3748	0.000468
3750	0.000459
3751	0.000466
3753	0.000453
3752	0.000467
3754	0.000461
3756	0.000456
3755	0.000467
3758	0.000454
3759	0.000448
3757	0.000471
3760	0.000452
3761	0.000457
3762	0.000453
3763	0.000456
3764	0.000453
3766	0.000454
3765	0.000477
3767	0.000464
3768	0.000467
3770	0.000456
3772	0.000452
3769	0.000480
3773	0.000458
3771	0.000477
3774	0.000465
3776	0.000449
3775	0.000473
3779	0.000452
3777	0.000469
3778	0.000462
3780	0.000464
3782	0.000459
3781	0.000468
3783	0.000461
3784	0.000468
3786	0.000458
3785	0.000466
3787	0.000469
3788	0.000463
3789	0.000467
3791	0.000456
3790	0.000472
3792	0.000462
3793	0.000462
3796	0.000446
3795	0.000456
3794	0.000467
3797	0.000465
3799	0.000459
3798	0.000468
3800	0.000455
3801	0.000458
3802	0.000455
3804	0.000453
3803	0.000464
3805	0.000455
3806	0.000460
3807	0.000466
3809	0.000454
3808	0.000465
3811	0.000452
3810	0.000471
3812	0.000457
3814	0.000460
3813	0.000468
3815	0.000462
3816	0.000467
3817	0.000469
3819	0.000453
3818	0.000464
3820	0.000461
3821	0.000456
3822	0.000456
3824	0.000453
3823	0.000464
3825	0.000452
3826	0.000455
3827	0.000465
3828	0.000469
3830	0.000465
3829	0.000478
3831	0.000467
3833	0.000458
3832	0.000477
3835	0.000452
3834	0.000471
3836	0.000465
3837	0.000458
3838	0.000463
3839	0.000470
3840	0.000464
3841	0.000460
3842	0.000462
3843	0.000459
3844	0.000461
3845	0.000475
3846	0.000472
3847	0.000468
3848	0.000464
3850	0.000458
3851	0.000457
3849	0.000478
3853	0.000460
3854	0.000461
3852	0.000478
3855	0.000459
3856	0.000471
3857	0.000463
3858	0.000470
3859	0.000466
3860	0.000470
3861	0.000469
3862	0.000461
3863	0.000464
3864	0.000460
3865	0.000462
3867	0.000459
3866	0.000477
3869	0.000464
3868	0.000474
3870	0.000460
3871	0.000455
3872	0.000461
3873	0.000456
3874	0.000471
3875	0.000465
3876	0.000464
3877	0.000462
3878	0.000458
3879	0.000458
3880	0.000457
3881	0.000460
3882	0.000459
3883	0.000458
3885	0.000463
3884	0.000472
3886	0.000469
3887	0.000466
3888	0.000464
3889	0.000468
3890	0.000468
3891	0.000464
3892	0.000470
3893	0.000464
3894	0.000458
3895	0.000452
3896	0.000453
3897	0.000459
3898	0.000462
3899	0.000461
3901	0.000452
3900	0.000464
3902	0.000465
3903	0.000459
3904	0.000456
3905	0.000460
3907	0.000446
3906	0.000463
3908	0.000462
3911	0.000447
3910	0.000459
3909	0.000473
3912	0.000460
3915	0.000452
3913	0.000468
3914	0.000468
3916	0.000464
3917	0.000459
3918	0.000461
3920	0.000445
3919	0.000456
3921	0.000456
3923	0.000455
3922	0.000466
3924	0.000462
3925	0.000459
3927	0.000458
3926	0.000466
3928	0.000461
3929	0.000457
3930	0.000465
3931	0.000461
3932	0.000460
3933	0.000458
3934	0.000459
3935	0.000460
3936	0.000464
3937	0.000461
3938	0.000457
3939	0.000456
3940	0.000461
3941	0.000467
3943	0.000457
3942	0.000469
3944	0.000459
3945	0.000463
3947	0.000460
3946	0.000470
3948	0.000473
3949	0.000468
3950	0.000465
3951	0.000461
3952	0.000467
3953	0.000465
3954	0.000462
3956	0.000458
3955	0.000471
3957	0.000457
3958	0.000461
3959	0.000460
3962	0.000457
3961	0.000469
3960	0.000479
3963	0.000467
3964	0.000459
3965	0.000470
3967	0.000457
3966	0.000467
3969	0.000455
3971	0.000451
3968	0.000480
3970	0.000465
3972	0.000459
3973	0.000462
3975	0.000459
3976	0.000455
3974	0.000475
3977	0.000457
3978	0.000466
3979	0.000467
3982	0.000445
3981	0.000462
3980	0.000474
3983	0.000455
3984	0.000472
3986	0.000459
3985	0.000470
3987	0.000462
3988	0.000465
3989	0.000462
3990	0.000463
3991	0.000462
3993	0.000448
3992	0.000473
3994	0.000463
3996	0.000456
3995	0.000470
3997	0.000464
3998	0.000461
3999	0.000466
4000	0.000466
4001	0.000460
4003	0.000451
4002	0.000459
4005	0.000444
4004	0.000462
4006	0.000449
4007	0.000470
4008	0.000462
4009	0.000458
4010	0.000464
4011	0.000457
4012	0.000453
4015	0.000450
4014	0.000459
4013	0.000469
4016	0.000456
4017	0.000460
4018	0.000459
4019	0.000456
4020	0.000461
4021	0.000463
4022	0.000464
4023	0.000459
4024	0.000453
4026	0.000453
4025	0.000464
4028	0.000457
4029	0.000456
4027	0.000471
4031	0.000449
4030	0.000470
4032	0.000456
4034	0.000457
4033	0.000468
4036	0.000450
4035	0.000460
4037	0.000454
4039	0.000450
4038	0.000463
4040	0.000468
4041	0.000462
4042	0.000473
4044	0.000461
4043	0.000471
4045	0.000457
4046	0.000457
4047	0.000457
4048	0.000458
4049	0.000455
4050	0.000463
4051	0.000458
4052	0.000466
4053	0.000461
4055	0.000455
4054	0.000465
4056	0.000455
4057	0.000458
4058	0.000454
4059	0.000458
4060	0.000459
4061	0.000462
4062	0.000461
4063	0.000466
4065	0.000452
4064	0.000463
4066	0.000454
4067	0.000457
4068	0.000467
4069	0.000462
4070	0.000455
4071	0.000460
4072	0.000464
4073	0.000466
4074	0.000460
4075	0.000460
4076	0.000455
4077	0.000465
4078	0.000460
4079	0.000459
4080	0.000451
4081	0.000465
4083	0.000459
4082	0.000475
4085	0.000457
4084	0.000465
4086	0.000466
4088	0.000460
4087	0.000467
4089	0.000459
4091	0.000449
4090	0.000459
4093	0.000454
4092	0.000471
4094	0.000461
4095	0.000461
4096	0.000462
4097	0.000464
4098	0.000463
4099	0.000464
4102	0.000451
4101	0.000463
4100	0.000474
4104	0.000457
4103	0.000466
4106	0.000454
4105	0.000466
4107	0.000460
4110	0.000452
4108	0.000470
4109	0.000468
4112	0.000459
4111	0.000468
4113	0.000466
4114	0.000467
4115	0.000465
4116	0.000463
4117	0.000462
4119	0.000449
4118	0.000462
4120	0.000464
4121	0.000465
4122	0.000467
4123	0.000471
4124	0.000466
4125	0.000462
4126	0.000465
4127	0.000457
4128	0.000459
4129	0.000464
4131	0.000450
4130	0.000468
4132	0.000467
4133	0.000471
4135	0.000456
4134	0.000469
4136	0.000466
4137	0.000466
4138	0.000468
4140	0.000454
4139	0.000474
4144	0.000445
4142	0.000461
4141	0.000470
4143	0.000462
4145	0.000466
4146	0.000462
4147	0.000461
4148	0.000465
4149	0.000463
4150	0.000466
4151	0.000467
4153	0.000454
4152	0.000462
4154	0.000459
4155	0.000462
4157	0.000459
4158	0.000456
4156	0.000474
4159	0.000459
4160	0.000465
4162	0.000461
4161	0.000471
4163	0.000462
4165	0.000452
4164	0.000462
4166	0.000464
4167	0.000460
4169	0.000447
4168	0.000469
4170	0.000456
4171	0.000460
4172	0.000457
4173	0.000459
4174	0.000456
4175	0.000462
4176	0.000458
4179	0.000447
4177	0.000463
4178	0.000459
4180	0.000465
4182	0.000455
4183	0.000448
4181	0.000477
4185	0.000455
4184	0.000465
4186	0.000459
4187	0.000462
4189	0.000451
4188	0.000466
4190	0.000457
4191	0.000458
4193	0.000454
4192	0.000464
4194	0.000460
4195	0.000463
4196	0.000473
4197	0.000463
4199	0.000463
4198	0.000476
4201	0.000457
4200	0.000472
4202	0.000460
4203	0.000455
4204	0.000461
4205	0.000470
4206	0.000469
4207	0.000462
4208	0.000462
4209	0.000455
4212	0.000451
4211	0.000461
4210	0.000474
4213	0.000467
4214	0.000460
4216	0.000452
4217	0.000451
4215	0.000472
4219	0.000453
4220	0.000451
4218	0.000468
4221	0.000467
4222	0.000464
4226	0.000444
4225	0.000456
4223	0.000476
4224	0.000469
4227	0.000468
4228	0.000464
4229	0.000459
4233	0.000450
4231	0.000468
4230	0.000481
4232	0.000466
4234	0.000466
4235	0.000463
4236	0.000468
4239	0.000457
4237	0.000479
4238	0.000476
4240	0.000473
4242	0.000461
4241	0.000471
4244	0.000455
4246	0.000453
4243	0.000485
4245	0.000472
4247	0.000466
4248	0.000465
4249	0.000461
4252	0.000454
4250	0.000473
4254	0.000454
4255	0.000450
4253	0.000468
4251	0.000485
4256	0.000461
4257	0.000457
4258	0.000464
4259	0.000471
4260	0.000466
4262	0.000454
4261	0.000462
4263	0.000454
4265	0.000457
4264	0.000473
4268	0.000445
4266	0.000464
4267	0.000467
4269	0.000468
4270	0.000464
4271	0.000457
4272	0.000450
4273	0.000462
4274	0.000468
4275	0.000466
4277	0.000453
4276	0.000466
4278	0.000458
4279	0.000466
4281	0.000451
4280	0.000473
4283	0.000461
4284	0.000457
4282	0.000480
4285	0.000457
4286	0.000465
4288	0.000456
4287	0.000469
4289	0.000465
4290	0.000463
4291	0.000459
4292	0.000452
4293	0.000454
4294	0.000456
4295	0.000463
4296	0.000459
4297	0.000461
4299	0.000459
4300	0.000451
4298	0.000478
4301	0.000454
4302	0.000456
4303	0.000454
4305	0.000451
4304	0.000471
4306	0.000458
4308	0.000448
4307	0.000468
4309	0.000456
4310	0.000454
4311	0.000459
4313	0.000453
4312	0.000461
4314	0.000461
4315	0.000458
4316	0.000456
4317	0.000454
4319	0.000447
4320	0.000452
4318	0.000472
4322	0.000452
4321	0.000464
4323	0.000461
4324	0.000452
4326	0.000447
4327	0.000448
4325	0.000462
4328	0.000459
4329	0.000457
4330	0.000462
4332	0.000451
4331	0.000464
4333	0.000457
4335	0.000451
4334	0.000468
4337	0.000451
4336	0.000460
4338	0.000463
4340	0.000451
4339	0.000472
4341	0.000466
4342	0.000462
4344	0.000460
4343	0.000467
4347	0.000450
4345	0.000472
4346	0.000472
4350	0.000452
4348	0.000474
4349	0.000471
4351	0.000459
4352	0.000459
4353	0.000466
4354	0.000462
4356	0.000459
4355	0.000470
4358	0.000454
4357	0.000470
4360	0.000471
4359	0.000480
4362	0.000461
4361	0.000478
4363	0.000471
4365	0.000458
4364	0.000469
4366	0.000476
4369	0.000460
4367	0.000480
4370	0.000459
4368	0.000486
4371	0.000466
4372	0.000478
4373	0.000477
4375	0.000462
4374	0.000484
4377	0.000462
4378	0.000466
4376	0.000486
4379	0.000471
4380	0.000484
4381	0.000485
4382	0.000479
4384	0.000471
4383	0.000485
4386	0.000467
4385	0.000488
4387	0.000478
4388	0.000483
4389	0.000476
4390	0.000481
4391	0.000474
4392	0.000479
4393	0.000471
4396	0.000473
4394	0.000492
4395	0.000485
4397	0.000475
4399	0.000474
4398	0.000495
4400	0.000491
4402	0.000481
4401	0.000491
4404	0.000473
4403	0.000488
4405	0.000493
4407	0.000484
4406	0.000502
4408	0.000493
4409	0.000487
4410	0.000484
4411	0.000491
4412	0.000497
4413	0.000489
4415	0.000492
4414	0.000507
4416	0.000492
4417	0.000487
4419	0.000483
4418	0.000504
4421	0.000486
4420	0.000512
4423	0.000495
4424	0.000494
4422	0.000510
4426	0.000498
4427	0.000490
4428	0.000493
4425	0.000521
4429	0.000491
4430	0.000494
4431	0.000495
4432	0.000491
4434	0.000489
4433	0.000509
4436	0.000487
4435	0.000503
4438	0.000490
4439	0.000491
4437	0.000516
4440	0.000494
4441	0.000495
4444	0.000475
4443	0.000494
4442	0.000504
4446	0.000485
4448	0.000469
4445	0.000500
4447	0.000497
4450	0.000486
4451	0.000484
4449	0.000502
4452	0.000486
4454	0.000499
4455	0.000491
4453	0.000513
4456	0.000485
4457	0.000492
4458	0.000488
4462	0.000474
4459	0.000494
4460	0.000496
4463	0.000482
4461	0.000500
4466	0.000478
4464	0.000505
4468	0.000476
4467	0.000493
4465	0.000514
4469	0.000493
4472	0.000483
4471	0.000494
4470	0.000506
4474	0.000474
4475	0.000482
4473	0.000510
4477	0.000480
4478	0.000484
4476	0.000502
4479	0.000492
4480	0.000489
4483	0.000476
4481	0.000498
4484	0.000480
4482	0.000497
4485	0.000488
4486	0.000483
4487	0.000482
4488	0.000489
4489	0.000483
4490	0.000488
4492	0.000485
4491	0.000495
4493	0.000498
4494	0.000495
4495	0.000490
4497	0.000489
4496	0.000504
4499	0.000481
4498	0.000491
4500	0.000490
4501	0.000491
4502	0.000486
4505	0.000479
4503	0.000498
4504	0.000499
4506	0.000488
4507	0.000485
4508	0.000496
4509	0.000489
4510	0.000490
4511	0.000486
4514	0.000476
4512	0.000497
4515	0.000482
4513	0.000514
4516	0.000502
4517	0.000491
4518	0.000488
4519	0.000493
4521	0.000483
4520	0.000500
4523	0.000483
4525	0.000481
4522	0.000504
4524	0.000496
4526	0.000488
4528	0.000485
4529	0.000484
4527	0.000504
4531	0.000483
4530	0.000496
4533	0.000484
4534	0.000486
4536	0.000480
4532	0.000512
4535	0.000494
4537	0.000479
4538	0.000497
4540	0.000482
4539	0.000500
4541	0.000493
4542	0.000486
4543	0.000479
4545	0.000489
4544	0.000500
4546	0.000495
4547	0.000489
4548	0.000489
4549	0.000494
4551	0.000485
4552	0.000479
4550	0.000503
4554	0.000485
4553	0.000505
4555	0.000493
4556	0.000490
4557	0.000483
4558	0.000492
4559	0.000483
4560	0.000489
4561	0.000483
4562	0.000491
4563	0.000493
4564	0.000486
4565	0.000497
4566	0.000496
4567	0.000488
4570	0.000484
4569	0.000498
4568	0.000507
4572	0.000485
4571	0.000504
4573	0.000491
4574	0.000505
4575	0.000499
4577	0.000488
4576	0.000501
4579	0.000468
4578	0.000488
4581	0.000492
4580	0.000502
4583	0.000485
4582	0.000499
4585	0.000484
4584	0.000500
4587	0.000488
4586	0.000505
4588	0.000499
4589	0.000497
4590	0.000492
4591	0.000492
4592	0.000497
4593	0.000506
4594	0.000499
4595	0.000500
4596	0.000499
4597	0.000494
4599	0.000484
4598	0.000502
4601	0.000486
4600	0.000508
4602	0.000499
4603	0.000505
4604	0.000500
4607	0.000481
4605	0.000500
4608	0.000493
4606	0.000513
4609	0.000493
4610	0.000494
4611	0.000493
4612	0.000499
4613	0.000496
4614	0.000489
4615	0.000491
4616	0.000491
4617	0.000494
4618	0.000496
4619	0.000495
4620	0.000503
4622	0.000496
4623	0.000496
4621	0.000513
4624	0.000491
4625	0.000500
4626	0.000507
4627	0.000498
4628	0.000494
4630	0.000489
4629	0.000503
4631	0.000497
4632	0.000494
4633	0.000502
4634	0.000505
4635	0.000500
4637	0.000498
4636	0.000513
4638	0.000501
4639	0.000502
4641	0.000496
4640	0.000510
4642	0.000506
4643	0.000504
4644	0.000503
4646	0.000489
4645	0.000506
4647	0.000492
4648	0.000507
4652	0.000479
4649	0.000506
4650	0.000518
4653	0.000498
4651	0.000514
4655	0.000488
4654	0.000506
4657	0.000491
4656	0.000502
4658	0.000492
4659	0.000499
4662	0.000479
4661	0.000490
4660	0.000501
4663	0.000481
4664	0.000481
4665	0.000487
4666	0.000495
4667	0.000484
4668	0.000495
4669	0.000492
4670	0.000486
4671	0.000488
4672	0.000488
4676	0.000467
4674	0.000485
4673	0.000493
4675	0.000496
4677	0.000502
4680	0.000485
4678	0.000502
4679	0.000498
4681	0.000490
4682	0.000491
4683	0.000494
4685	0.000481
4684	0.000494
4687	0.000487
4686	0.000496
4690	0.000471
4689	0.000489
4688	0.000501
4691	0.000484
4692	0.000478
4694	0.000469
4693	0.000495
4695	0.000488
4696	0.000483
4697	0.000480
4700	0.000464
4699	0.000479
4698	0.000494
4701	0.000475
4703	0.000468
4702	0.000482
4705	0.000468
4704	0.000481
4706	0.000470
4707	0.000467
4708	0.000470
4709	0.000470
4710	0.000471
4711	0.000471
4712	0.000473
4715	0.000464
4713	0.000486
4717	0.000457
4714	0.000484
4716	0.000476
4719	0.000466
4721	0.000462
4720	0.000472
4718	0.000487
4722	0.000481
4724	0.000473
4723	0.000491
4725	0.000480
4726	0.000472
4728	0.000481
4727	0.000493
4729	0.000485
4730	0.000478
4731	0.000484
4732	0.000479
4733	0.000480
4734	0.000480
4736	0.000467
4735	0.000492
4738	0.000478
4737	0.000496
4740	0.000482
4739	0.000493
4741	0.000486
4742	0.000489
4743	0.000487
4745	0.000489
4746	0.000483
4744	0.000505
4747	0.000498
4748	0.000491
4749	0.000487
4750	0.000489
4751	0.000489
4752	0.000494
4753	0.000489
4754	0.000485
4756	0.000484
4755	0.000494
4758	0.000483
4760	0.000475
4757	0.000498
4762	0.000474
4761	0.000483
4759	0.000506
4763	0.000486
4765	0.000483
4764	0.000499
4767	0.000480
4766	0.000491
4768	0.000483
4769	0.000485
4770	0.000490
4771	0.000493
4775	0.000471
4777	0.000466
4773	0.000500
4772	0.000509
4776	0.000485
4774	0.000503
4779	0.000486
4778	0.000495
4780	0.000486
4783	0.000486
4781	0.000508
4782	0.000503
4789	0.000454
4786	0.000480
4787	0.000476
4788	0.000469
4784	0.000503
4790	0.000453
4785	0.000501
4792	0.000461
4791	0.000468
4793	0.000469
4794	0.000468
4795	0.000466
4796	0.000454
4797	0.000465
4798	0.000471
4799	0.000465
4800	0.000465
4801	0.000465
4802	0.000459
4803	0.000459
4805	0.000449
4804	0.000462
4806	0.000461
4808	0.000454
4807	0.000464
4810	0.000447
4809	0.000460
4811	0.000459
4812	0.000454
4814	0.000450
4816	0.000439
4817	0.000447
4813	0.000479
4815	0.000467
4819	0.000448
4818	0.000466
4821	0.000448
4820	0.000457
4822	0.000446
4823	0.000450
4825	0.000438
4824	0.000460
4827	0.000454
4826	0.000462
4828	0.000443
4829	0.000459
4830	0.000462
4832	0.000452
4831	0.000464
4833	0.000461
4834	0.000462
4835	0.000460
4836	0.000464
4838	0.000452
4839	0.000455
4837	0.000478
4840	0.000457
4842	0.000462
4841	0.000478
4844	0.000457
4843	0.000469
4846	0.000450
4845	0.000469
4847	0.000464
4848	0.000466
4850	0.000459
4849	0.000469
4851	0.000465
4852	0.000468
4853	0.000473
4855	0.000463
4854	0.000478
4856	0.000477
4857	0.000473
4858	0.000469
4859	0.000460
4860	0.000471
4861	0.000468
4863	0.000464
4862	0.000477
4864	0.000467
4865	0.000467
4866	0.000471
4869	0.000462
4868	0.000475
4870	0.000468
4867	0.000495
4871	0.000475
4873	0.000463
4875	0.000459
4874	0.000472
4872	0.000491
4877	0.000468
4878	0.000471
4876	0.000497
4879	0.000478
4884	0.000448
4881	0.000472
4880	0.000480
4882	0.000474
4883	0.000467
4885	0.000462
4887	0.000451
4888	0.000468
4886	0.000488
4889	0.000479
4891	0.000465
4890	0.000475
4892	0.000463
4894	0.000465
4896	0.000453
4893	0.000477
4895	0.000467
4900	0.000447
4897	0.000480
4898	0.000481
4899	0.000476
4903	0.000454
4902	0.000464
4906	0.000446
4901	0.000488
4904	0.000465
4907	0.000449
4905	0.000471
4908	0.000462
4909	0.000461
4913	0.000436
4911	0.000467
4910	0.000478
4915	0.000451
4914	0.000471
4912	0.000500
4917	0.000465
4920	0.000449
4916	0.000485
4918	0.000475
4921	0.000456
4919	0.000479
4922	0.000456
4923	0.000461
4925	0.000453
4924	0.000471
4927	0.000450
4926	0.000483
4928	0.000470
4929	0.000470
4930	0.000476
4931	0.000471
4933	0.000464
4934	0.000462
4932	0.000479
4935	0.000463
4936	0.000466
4937	0.000465
4938	0.000461
4939	0.000465
4941	0.000466
4940	0.000483
4944	0.000455
4942	0.000481
4943	0.000477
4947	0.000461
4945	0.000476
4946	0.000482
4948	0.000472
4949	0.000472
4950	0.000472
4952	0.000461
4951	0.000477
4953	0.000464
4954	0.000465
4955	0.000478
4956	0.000477
4957	0.000472
4958	0.000465
4959	0.000460
4960	0.000464
4962	0.000460
4964	0.000461
4963	0.000472
4961	0.000492
4966	0.000460
4965	0.000474
4967	0.000462
4969	0.000452
4971	0.000455
4970	0.000467
4968	0.000488
4973	0.000456
4974	0.000464
4972	0.000484
4976	0.000457
4975	0.000466
4977	0.000462
4978	0.000458
4979	0.000475
4981	0.000464
4980	0.000474
4982	0.000462
4983	0.000470
4987	0.000447
4985	0.000468
4984	0.000491
4988	0.000456
4986	0.000496
4990	0.000458
4992	0.000458
4989	0.000489
4995	0.000440
4994	0.000454
4993	0.000462
4991	0.000483
4997	0.000454
4996	0.000470
4998	0.000457
4999	0.000452
5000	0.000457
5004	0.000435
5003	0.000445
5001	0.000466
5002	0.000463
5005	0.000448
5007	0.000440
5006	0.000454
5008	0.000447
5009	0.000453
5011	0.000451
5010	0.000470
5012	0.000459
5013	0.000448
5014	0.000449
5015	0.000456
5017	0.000450
5016	0.000468
5018	0.000459
5019	0.000469
5020	0.000457
5021	0.000466
5022	0.000459
5023	0.000464
5024	0.000466
5026	0.000457
5025	0.000471
5028	0.000456
5029	0.000451
5027	0.000476
5032	0.000442
5030	0.000468
5031	0.000469
5033	0.000470
5035	0.000456
5034	0.000470
5036	0.000461
5037	0.000472
5039	0.000465
5038	0.000474
5041	0.000453
5042	0.000456
5040	0.000476
5043	0.000465
5044	0.000470
5045	0.000475
5046	0.000473
5047	0.000482
5049	0.000473
5048	0.000482
5051	0.000464
5050	0.000483
5052	0.000470
5053	0.000474
5054	0.000467
5055	0.000473
5057	0.000469
5056	0.000480
5059	0.000464
5058	0.000479
5060	0.000473
5061	0.000470
5062	0.000468
5063	0.000472
5065	0.000466
5064	0.000475
5066	0.000467
5067	0.000473
5069	0.000460
5068	0.000479
5071	0.000465
5070	0.000474
5072	0.000462
5074	0.000457
5073	0.000466
5075	0.000453
5077	0.000453
5076	0.000462
5078	0.000465
5080	0.000456
5079	0.000469
5085	0.000431
5081	0.000473
5082	0.000466
5083	0.000462
5084	0.000464
5086	0.000456
5087	0.000458
5088	0.000457
5089	0.000458
5091	0.000455
5090	0.000462
5092	0.000456
5093	0.000463
5094	0.000465
5095	0.000468
5096	0.000472
5097	0.000464
5098	0.000459
5099	0.000455
5102	0.000433
5101	0.000445
5100	0.000466
5103	0.000449
5104	0.000456
5106	0.000447
5105	0.000457
5109	0.000441
5107	0.000467
5110	0.000444
5108	0.000461
5111	0.000439
5112	0.000449
5113	0.000450
5114	0.000450
5115	0.000445
5116	0.000446
5117	0.000440
5118	0.000435
5119	0.000446
5120	0.000444
5121	0.000446
5122	0.000444
5123	0.000438
5124	0.000442
5125	0.000438
5126	0.000445
5127	0.000446
5128	0.000441
5129	0.000441
5130	0.000437
5132	0.000427
5131	0.000451
5134	0.000434
5133	0.000442
5135	0.000432
5136	0.000442
5138	0.000438
5137	0.000451
5139	0.000442
5140	0.000435
5141	0.000457
5142	0.000451
5143	0.000444
5144	0.000448
5146	0.000438
5145	0.000447
5147	0.000442
5148	0.000444
5150	0.000431
5149	0.000444
5151	0.000431
5154	0.000418
5152	0.000441
5153	0.000435
5155	0.000444
5156	0.000441
5159	0.000419
5158	0.000441
5157	0.000452
5161	0.000428
5160	0.000455
5163	0.000432
5164	0.000426
5162	0.000443
5165	0.000435
5167	0.000422
5166	0.000436
5168	0.000441
5169	0.000438
5171	0.000432
5170	0.000441
5172	0.000430
5174	0.000426
5173	0.000440
5175	0.000438
5176	0.000434
5177	0.000438
5179	0.000423
5178	0.000433
5180	0.000430
5183	0.000423
5181	0.000445
5182	0.000441
5184	0.000436
5186	0.000426
5185	0.000436
5187	0.000423
5188	0.000434
5189	0.000430
5192	0.000419
5191	0.000432
5190	0.000440
5193	0.000420
5194	0.000427
5196	0.000418
5195	0.000428
5197	0.000418
5198	0.000432
5199	0.000428
5200	0.000425
5201	0.000425
5202	0.000428
5203	0.000424
5204	0.000428
5206	0.000421
5205	0.000433
5209	0.000414
5207	0.000439
5208	0.000438
5210	0.000426
5211	0.000424
5212	0.000428
5213	0.000428
5215	0.000420
5214	0.000431
5216	0.000425
5217	0.000418
5218	0.000417
5219	0.000428
5220	0.000422
5221	0.000419
5224	0.000408
5225	0.000404
5222	0.000429
5223	0.000425
5226	0.000423
5228	0.000411
5227	0.000432
5229	0.000424
5231	0.000415
5230	0.000426
5232	0.000427
5233	0.000425
5234	0.000430
5235	0.000428
5236	0.000422
5238	0.000414
5237	0.000424
5240	0.000429
5239	0.000443
5241	0.000438
5242	0.000432
5243	0.000429
5244	0.000426
5245	0.000421
5246	0.000425
5247	0.000427
5249	0.000417
5248	0.000435
5251	0.000423
5250	0.000433
5252	0.000439
5253	0.000435
5254	0.000430
5255	0.000435
5256	0.000430
5257	0.000434
5258	0.000425
5259	0.000436
5261	0.000427
5260	0.000441
5262	0.000428
5263	0.000438
5264	0.000433
5265	0.000435
5266	0.000431
5267	0.000443
5268	0.000439
5270	0.000422
5269	0.000439
5271	0.000438
5272	0.000434
5273	0.000443
5274	0.000438
5275	0.000437
5276	0.000436
5278	0.000438
5277	0.000445
5279	0.000436
5280	0.000434
5281	0.000435
5282	0.000428
5283	0.000436
5284	0.000430
5285	0.000434
5286	0.000439
5287	0.000436
5289	0.000435
5288	0.000446
5290	0.000443
5291	0.000456
5292	0.000450
5293	0.000447
5294	0.000445
5295	0.000455
5297	0.000445
5298	0.000437
5296	0.000458
5299	0.000445
5300	0.000444
5301	0.000441
5302	0.000444
5303	0.000449
5304	0.000445
5306	0.000441
5305	0.000452
5307	0.000447
5308	0.000440
5309	0.000433
5310	0.000437
5311	0.000440
5312	0.000436
5314	0.000433
5313	0.000445
5315	0.000437
5316	0.000447
5317	0.000445
5319	0.000430
5318	0.000442
5320	0.000434
5321	0.000435
5323	0.000436
5322	0.000447
5325	0.000429
5324	0.000445
5326	0.000444
5327	0.000446
5329	0.000434
5330	0.000435
5328	0.000456
5331	0.000435
5332	0.000434
5333	0.000437
5334	0.000433
5335	0.000441
5336	0.000439
5338	0.000426
5337	0.000439
5339	0.000428
5340	0.000438
5341	0.000433
5344	0.000416
5342	0.000435
5343	0.000430
5345	0.000424
5346	0.000425
5347	0.000436
5349	0.000428
5350	0.000424
5348	0.000440
5351	0.000436
5352	0.000434
5353	0.000430
5354	0.000422
5355	0.000424
5356	0.000431
5358	0.000424
5357	0.000434
5359	0.000432
5361	0.000422
5360	0.000435
5363	0.000424
5362	0.000441
5364	0.000427
5365	0.000425
5366	0.000425
5367	0.000428
5369	0.000426
5368	0.000437
5371	0.000419
